route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,shape_id,samtrafiken_internal_trip_number
9011001001300000,389,14010000702492029,,,1,3014010000560910868,24470
9011001001300000,389,14010000702492401,,,1,3014010000560910868,24473
9011001001300000,389,14010000702493416,,,1,3014010000560910868,24481
9011001001300000,389,14010000702493733,,,1,3014010000560910868,24483
9011001001300000,389,14010000702494754,,,1,3014010000560910868,24489
9011001001300000,389,14010000702495604,,,1,3014010000560910868,24494
9011001001300000,389,14010000702496114,,,1,3014010000560910868,24497
9011001001300000,389,14010000702496284,,,1,3014010000560910868,24498
9011001001300000,389,14010000702499006,,,1,3014010000560910868,24514
9011001001300000,389,14010000702500369,,,1,3014010000560910868,24522
9011001001300000,412,14010000702508136,,,1,3014010000560910868,20033
9011001001300000,412,14010000702508447,,,1,3014010000560910908,20048
9011001001300000,412,14010000702508481,,,1,3014010000560910868,20051
9011001001300000,412,14010000702508718,,,1,3014010000574789210,20072
9011001001300000,412,14010000702509475,,,1,3014010000560910868,20115
9011001001300000,412,14010000702509599,,,1,3014010000560910868,20121
9011001001300000,412,14010000702510343,,,1,3014010000560910868,20146
9011001001300000,412,14010000702512395,,,1,3014010000560910868,20214
9011001001300000,412,14010000702513042,,,1,3014010000560910868,20243
9011001001300000,412,14010000702513263,,,1,3014010000560910868,20255
9011001001300000,412,14010000702513653,,,1,3014010000560910868,20282
9011001001300000,412,14010000702514163,,,1,3014010000560910868,20318
9011001001300000,412,14010000702508247,,,1,3014010000560910868,20038
9011001001300000,412,14010000702509201,,,1,3014010000560910868,20103
9011001001300000,412,14010000702509227,,,1,3014010000560910986,20105
9011001001300000,412,14010000702509723,,,1,3014010000560910868,20125
9011001001300000,412,14010000702509971,,,1,3014010000560910868,20134
9011001001300000,412,14010000702510467,,,1,3014010000560910868,20150
9011001001300000,412,14010000702510839,,,1,3014010000560910868,20162
9011001001300000,412,14010000702511335,,,1,3014010000560910868,20178
9011001001300000,412,14010000702511583,,,1,3014010000560910868,20186
9011001001300000,412,14010000702511831,,,1,3014010000560910868,20194
9011001001300000,412,14010000702511955,,,1,3014010000560910868,20198
9011001001300000,412,14010000702512192,,,1,3014010000560910868,20206
9011001001300000,412,14010000702512595,,,1,3014010000560910868,20222
9011001001300000,412,14010000702512962,,,1,3014010000574789210,20240
9011001001300000,412,14010000702514503,,,1,3014010000560910868,20341
9011001001300000,412,14010000702515013,,,1,3014010000560910868,20365
9011001001300000,412,14010000702515353,,,1,3014010000560910868,20381
9011001001300000,412,14010000702515523,,,1,3014010000560910868,20389
9011001001300000,412,14010000702515693,,,1,3014010000560910868,20397
9011001001300000,412,14010000702516713,,,1,3014010000560910868,20445
9011001001300000,412,14010000702519408,,,1,3014010000560910868,20597
9011001001300000,412,14010000702519849,,,1,3014010000560910868,20623
9011001001300000,412,14010000702519987,,,1,3014010000574789210,20631
9011001001300000,412,14010000702520075,,,1,3014010000560910868,20635
9011001001300000,412,14010000702520447,,,1,3014010000574789210,20656
9011001001300000,412,14010000702520903,,,1,3014010000560910868,20678
9011001001300000,412,14010000702521326,,,1,3014010000560910868,20692
9011001001300000,412,14010000702521574,,,1,3014010000560910868,20700
9011001001300000,412,14010000702522566,,,1,3014010000560910868,20732
9011001001300000,412,14010000702523307,,,1,3014010000560910868,20756
9011001001300000,412,14010000702524027,,,1,3014010000560910868,20782
9011001001300000,412,14010000702524421,,,1,3014010000560910868,20803
9011001001300000,412,14010000702525132,,,1,3014010000560910868,20858
9011001001300000,412,14010000702525642,,,1,3014010000560910868,20887
9011001001300000,412,14010000702526864,,,1,3014010000560910868,20946
9011001001300000,412,14010000702526987,,,1,3014010000560910868,20952
9011001001300000,412,14010000702527801,,,1,3014010000560910868,20987
9011001001300000,412,14010000702528128,,,1,3014010000560910868,20999
9011001001300000,414,14010000702534974,,,1,3014010000560910868,22962
9011001001300000,414,14010000702535222,,,1,3014010000560910868,22975
9011001001300000,414,14010000702535470,,,1,3014010000560910868,22984
9011001001300000,414,14010000702537036,,,1,3014010000560910868,23039
9011001001300000,414,14010000702537362,,,1,3014010000560910868,23059
9011001001300000,389,14010000702540633,,,1,3014010000560910868,24459
9011001001300000,389,14010000702541233,,,1,3014010000560910868,24464
9011001001300000,389,14010000702542229,,,1,3014010000560910868,24527
9011001001300000,389,14010000702542667,,,1,3014010000560910868,24532
9011001001300000,389,14010000702542787,,,1,3014010000560910868,24533
9011001001300000,389,14010000702543749,,,1,3014010000560910868,24541
9011001001300000,389,14010000702543869,,,1,3014010000560910868,24542
9011001001300000,389,14010000702544016,,,1,3014010000560910868,24543
9011001001300000,412,14010000702516883,,,1,3014010000560910868,20453
9011001001300000,412,14010000702517223,,,1,3014010000560910868,20469
9011001001300000,412,14010000702517903,,,1,3014010000560910868,20501
9011001001300000,412,14010000702518096,,,1,3014010000560910868,20510
9011001001300000,412,14010000702518972,,,1,3014010000560910868,20569
9011001001300000,412,14010000702519303,,,1,3014010000574789210,20592
9011001001300000,412,14010000702519521,,,1,3014010000574789210,20604
9011001001300000,412,14010000702520309,,,1,3014010000560910868,20648
9011001001300000,412,14010000702520544,,,1,3014010000560910868,20661
9011001001300000,412,14010000702521202,,,1,3014010000560910868,20688
9011001001300000,412,14010000702521698,,,1,3014010000560910868,20704
9011001001300000,412,14010000702521946,,,1,3014010000560910868,20712
9011001001300000,412,14010000702522194,,,1,3014010000560910868,20720
9011001001300000,412,14010000702522442,,,1,3014010000560910868,20728
9011001001300000,412,14010000702522814,,,1,3014010000560910868,20740
9011001001300000,412,14010000702523186,,,1,3014010000560910868,20752
9011001001300000,412,14010000702524788,,,1,3014010000560910868,20831
9011001001300000,412,14010000702524960,,,1,3014010000560910868,20844
9011001001300000,412,14010000702525302,,,1,3014010000560910868,20867
9011001001300000,412,14010000702525982,,,1,3014010000560910868,20903
9011001001300000,412,14010000702526469,,,1,3014010000560910868,20928
9011001001300000,412,14010000702527200,,,1,3014010000560910868,20960
9011001001300000,412,14010000702527321,,,1,3014010000560910868,20965
9011001001300000,412,14010000702528270,,,1,3014010000560910868,21007
9011001001300000,414,14010000702533430,,,1,3014010000560910908,22011
9011001001300000,414,14010000702535098,,,1,3014010000560910868,22970
9011001001300000,414,14010000702536090,,,1,3014010000560910868,23004
9011001001300000,414,14010000702536214,,,1,3014010000560910868,23008
9011001001300000,414,14010000702537486,,,1,3014010000560910868,23064
9011001001300000,414,14010000702537706,,,1,3014010000560910868,23073
9011001001300000,389,14010000702540544,,,1,3014010000560910868,24458
9011001001300000,389,14010000702540993,,,1,3014010000560910868,24462
9011001001300000,389,14010000702542268,,,1,3014010000560910868,24528
9011001001300000,389,14010000702542907,,,1,3014010000560910868,24534
9011001001300000,389,14010000702543388,,,1,3014010000560910868,24538
9011001001300000,389,14010000702543509,,,1,3014010000560910868,24539
9011001001300000,389,14010000702543629,,,1,3014010000560910868,24540
9011001001300000,412,14010000702508865,,,1,3014010000574789210,20087
9011001001300000,412,14010000702509077,,,1,3014010000560910868,20096
9011001001300000,412,14010000702509351,,,1,3014010000560910868,20110
9011001001300000,412,14010000702510219,,,1,3014010000560910868,20142
9011001001300000,412,14010000702510591,,,1,3014010000560910868,20154
9011001001300000,412,14010000702512621,,,1,3014010000574789239,20223
9011001001300000,412,14010000702513458,,,1,3014010000560910868,20268
9011001001300000,412,14010000702513823,,,1,3014010000560910868,20294
9011001001300000,412,14010000702513993,,,1,3014010000560910868,20306
9011001001300000,412,14010000702514333,,,1,3014010000560910868,20330
9011001001300000,412,14010000702514673,,,1,3014010000560910868,20349
9011001001300000,412,14010000702514843,,,1,3014010000560910868,20357
9011001001300000,412,14010000702515183,,,1,3014010000560910868,20373
9011001001300000,412,14010000702515863,,,1,3014010000560910868,20405
9011001001300000,412,14010000702517733,,,1,3014010000560910868,20493
9011001001300000,412,14010000702518606,,,1,3014010000560910868,20543
9011001001300000,412,14010000702518776,,,1,3014010000560910868,20556
9011001001300000,412,14010000702519085,,,1,3014010000574789210,20578
9011001001300000,412,14010000702520213,,,1,3014010000574789210,20644
9011001001300000,412,14010000702520781,,,1,3014010000560910868,20673
9011001001300000,412,14010000702521052,,,1,3014010000560910868,20683
9011001001300000,412,14010000702521078,,,1,3014010000560910986,20684
9011001001300000,412,14010000702522318,,,1,3014010000560910868,20724
9011001001300000,412,14010000702522690,,,1,3014010000560910868,20736
9011001001300000,412,14010000702523550,,,1,3014010000560910868,20764
9011001001300000,412,14010000702523674,,,1,3014010000560910868,20768
9011001001300000,412,14010000702523793,,,1,3014010000560910868,20772
9011001001300000,412,14010000702524224,,,1,3014010000560910868,20792
9011001001300000,412,14010000702525472,,,1,3014010000560910868,20876
9011001001300000,412,14010000702525812,,,1,3014010000560910868,20895
9011001001300000,412,14010000702526152,,,1,3014010000560910868,20913
9011001001300000,412,14010000702527441,,,1,3014010000560910868,20973
9011001001300000,412,14010000702527681,,,1,3014010000560910868,20983
9011001001300000,412,14010000702527921,,,1,3014010000560910868,20991
9011001001300000,414,14010000702534836,,,1,3014010000560910868,22949
9011001001300000,414,14010000702535346,,,1,3014010000560910868,22980
9011001001300000,414,14010000702535594,,,1,3014010000560910868,22988
9011001001300000,414,14010000702535842,,,1,3014010000560910868,22996
9011001001300000,414,14010000702536338,,,1,3014010000560910868,23012
9011001001300000,414,14010000702536462,,,1,3014010000560910868,23016
9011001001300000,414,14010000702536586,,,1,3014010000560910868,23020
9011001001300000,414,14010000702536710,,,1,3014010000560910868,23024
9011001001300000,414,14010000702536868,,,1,3014010000560910868,23030
9011001001300000,414,14010000702537238,,,1,3014010000560910868,23050
9011001001300000,389,14010000702540505,,,1,3014010000560910868,24457
9011001001300000,389,14010000702541113,,,1,3014010000560910868,24463
9011001001300000,389,14010000702542427,,,1,3014010000560910868,24530
9011001001300000,389,14010000702543148,,,1,3014010000560910868,24536
9011001001300000,389,14010000702491623,,,1,3014010000560910868,24466
9011001001300000,389,14010000702491905,,,1,3014010000560910868,24469
9011001001300000,389,14010000702492277,,,1,3014010000560910868,24472
9011001001300000,389,14010000702492773,,,1,3014010000560910868,24476
9011001001300000,389,14010000702493021,,,1,3014010000560910868,24478
9011001001300000,389,14010000702493145,,,1,3014010000560910868,24479
9011001001300000,389,14010000702493563,,,1,3014010000560910868,24482
9011001001300000,389,14010000702494924,,,1,3014010000560910868,24490
9011001001300000,389,14010000702495774,,,1,3014010000560910868,24495
9011001001300000,389,14010000702496964,,,1,3014010000560910868,24502
9011001001300000,389,14010000702498156,,,1,3014010000560910868,24509
9011001001300000,389,14010000702498496,,,1,3014010000560910868,24511
9011001001300000,389,14010000702499176,,,1,3014010000560910868,24515
9011001001300000,389,14010000702499346,,,1,3014010000560910868,24516
9011001001300000,389,14010000702500026,,,1,3014010000560910868,24520
9011001001300000,389,14010000702500667,,,1,3014010000560910868,24524
9011001001300000,389,14010000702500792,,,1,3014010000560910868,24525
9011001001300000,412,14010000702507842,,,1,3014010000437400854,20011
9011001001300000,412,14010000702508040,,,1,3014010000560910868,20027
9011001001300000,412,14010000702508605,,,1,3014010000560910868,20059
9011001001300000,412,14010000702508927,,,1,3014010000560910868,20090
9011001001300000,412,14010000702508953,,,1,3014010000574789239,20091
9011001001300000,412,14010000702509847,,,1,3014010000560910868,20130
9011001001300000,412,14010000702510095,,,1,3014010000560910868,20138
9011001001300000,412,14010000702510715,,,1,3014010000560910868,20158
9011001001300000,412,14010000702510963,,,1,3014010000560910868,20166
9011001001300000,412,14010000702511087,,,1,3014010000560910868,20170
9011001001300000,412,14010000702511211,,,1,3014010000560910868,20174
9011001001300000,412,14010000702511459,,,1,3014010000560910868,20182
9011001001300000,412,14010000702511707,,,1,3014010000560910868,20190
9011001001300000,412,14010000702512079,,,1,3014010000560910868,20202
9011001001300000,412,14010000702512821,,,1,3014010000560910868,20232
9011001001300000,412,14010000702513183,,,1,3014010000574789210,20250
9011001001300000,412,14010000702516033,,,1,3014010000560910868,20413
9011001001300000,412,14010000702516203,,,1,3014010000560910868,20421
9011001001300000,412,14010000702516373,,,1,3014010000560910868,20429
9011001001300000,412,14010000702516543,,,1,3014010000560910868,20437
9011001001300000,412,14010000702517053,,,1,3014010000560910868,20461
9011001001300000,412,14010000702517393,,,1,3014010000560910868,20477
9011001001300000,412,14010000702517563,,,1,3014010000560910868,20485
9011001001300000,412,14010000702518266,,,1,3014010000560910868,20519
9011001001300000,412,14010000702518436,,,1,3014010000560910868,20530
9011001001300000,412,14010000702518889,,,1,3014010000574789210,20565
9011001001300000,412,14010000702519190,,,1,3014010000560910868,20583
9011001001300000,412,14010000702519601,,,1,3014010000560910868,20610
9011001001300000,412,14010000702519764,,,1,3014010000574789210,20618
9011001001300000,412,14010000702520570,,,1,3014010000574789239,20662
9011001001300000,412,14010000702520807,,,1,3014010000560910986,20674
9011001001300000,412,14010000702521450,,,1,3014010000560910868,20696
9011001001300000,412,14010000702521822,,,1,3014010000560910868,20708
9011001001300000,412,14010000702522070,,,1,3014010000560910868,20716
9011001001300000,412,14010000702522938,,,1,3014010000560910868,20744
9011001001300000,412,14010000702523062,,,1,3014010000560910868,20748
9011001001300000,412,14010000702523431,,,1,3014010000560910868,20760
9011001001300000,412,14010000702523917,,,1,3014010000560910868,20776
9011001001300000,412,14010000702524616,,,1,3014010000560910868,20816
9011001001300000,412,14010000702526299,,,1,3014010000560910868,20921
9011001001300000,412,14010000702526616,,,1,3014010000560910868,20934
9011001001300000,412,14010000702526740,,,1,3014010000560910868,20940
9011001001300000,412,14010000702527561,,,1,3014010000560910868,20978
9011001001300000,414,14010000702533408,,,1,3014010000437400814,22005
9011001001300000,414,14010000702534882,,,1,3014010000560910868,22957
9011001001300000,414,14010000702535718,,,1,3014010000560910868,22992
9011001001300000,414,14010000702535966,,,1,3014010000560910868,23000
9011001001300000,414,14010000702537610,,,1,3014010000560910868,23068
9011001001300000,389,14010000702540385,,,1,3014010000560910868,24456
9011001001300000,389,14010000702540753,,,1,3014010000560910868,24460
9011001001300000,389,14010000702540873,,,1,3014010000560910868,24461
9011001001300000,389,14010000702542332,,,1,3014010000560910868,24529
9011001001300000,389,14010000702542547,,,1,3014010000560910868,24531
9011001001300000,389,14010000702543027,,,1,3014010000560910868,24535
9011001001300000,389,14010000702543268,,,1,3014010000560910868,24537
9011001001300000,389,14010000705784607,,,1,3014010000560910868,24455
9011001001300000,389,14010000732436539,,,1,3014010000437400814,24454
9011001001300000,385,14010100702491781,,,1,3014010000560910868,26463
9011001001300000,385,14010100702492029,,,1,3014010000560910868,26465
9011001001300000,385,14010100702492153,,,1,3014010000560910868,26466
9011001001300000,385,14010100702492649,,,1,3014010000560910868,26470
9011001001300000,385,14010100702492773,,,1,3014010000560910868,26471
9011001001300000,385,14010100702491499,,,1,3014010000560910868,26460
9011001001300000,385,14010100702491623,,,1,3014010000560910868,26461
9011001001300000,385,14010100702491719,,,1,3014010000560910868,26462
9011001001300000,385,14010100702491905,,,1,3014010000560910868,26464
9011001001300000,385,14010100702492277,,,1,3014010000560910868,26467
9011001001300000,385,14010100702492525,,,1,3014010000560910868,26469
9011001001300000,385,14010100702493269,,,1,3014010000560910868,26475
9011001001300000,385,14010100702493563,,,1,3014010000560910868,26477
9011001001300000,385,14010100702493733,,,1,3014010000560910868,26478
9011001001300000,385,14010100702493903,,,1,3014010000560910868,26479
9011001001300000,385,14010100702494924,,,1,3014010000560910868,26485
9011001001300000,385,14010100702495604,,,1,3014010000560910868,26489
9011001001300000,385,14010100702496454,,,1,3014010000560910868,26494
9011001001300000,385,14010100702497134,,,1,3014010000560910868,26498
9011001001300000,385,14010100702492897,,,1,3014010000560910868,26472
9011001001300000,385,14010100702493145,,,1,3014010000560910868,26474
9011001001300000,385,14010100702494073,,,1,3014010000560910868,26480
9011001001300000,385,14010100702494244,,,1,3014010000560910868,26481
9011001001300000,385,14010100702494414,,,1,3014010000560910868,26482
9011001001300000,385,14010100702495774,,,1,3014010000560910868,26490
9011001001300000,385,14010100702495944,,,1,3014010000560910868,26491
9011001001300000,385,14010100702496114,,,1,3014010000560910868,26492
9011001001300000,385,14010100702496284,,,1,3014010000560910868,26493
9011001001300000,385,14010100702496624,,,1,3014010000560910868,26495
9011001001300000,385,14010100702496794,,,1,3014010000560910868,26496
9011001001300000,385,14010100702496964,,,1,3014010000560910868,26497
9011001001300000,385,14010100702497304,,,1,3014010000560910868,26499
9011001001300000,385,14010100702495094,,,1,3014010000560910868,26486
9011001001300000,385,14010100702495264,,,1,3014010000560910868,26487
9011001001300000,385,14010100702495434,,,1,3014010000560910868,26488
9011001001300000,385,14010100702497474,,,1,3014010000560910868,26500
9011001001300000,385,14010100702497815,,,1,3014010000560910868,26502
9011001001300000,385,14010100702497985,,,1,3014010000560910868,26503
9011001001300000,385,14010100702498666,,,1,3014010000560910868,26507
9011001001300000,385,14010100702499346,,,1,3014010000560910868,26511
9011001001300000,385,14010100702498156,,,1,3014010000560910868,26504
9011001001300000,385,14010100702499006,,,1,3014010000560910868,26509
9011001001300000,385,14010100702499686,,,1,3014010000560910868,26513
9011001001300000,385,14010100702500197,,,1,3014010000560910868,26516
9011001001300000,385,14010100702500917,,,1,3014010000560910868,26521
9011001001300000,414,14010100702508040,,,1,3014010000560910868,22027
9011001001300000,414,14010100702508136,,,1,3014010000560910868,22033
9011001001300000,385,14010100702498326,,,1,3014010000560910868,26505
9011001001300000,385,14010100702498496,,,1,3014010000560910868,26506
9011001001300000,385,14010100702499856,,,1,3014010000560910868,26514
9011001001300000,385,14010100702500026,,,1,3014010000560910868,26515
9011001001300000,385,14010100702500369,,,1,3014010000560910868,26517
9011001001300000,414,14010100702508718,,,1,3014010000574789210,22071
9011001001300000,414,14010100702508865,,,1,3014010000574789210,22087
9011001001300000,414,14010100702509475,,,1,3014010000560910868,22116
9011001001300000,414,14010100702509599,,,1,3014010000560910868,22121
9011001001300000,385,14010100702499516,,,1,3014010000560910868,26512
9011001001300000,385,14010100702500518,,,1,3014010000560910868,26518
9011001001300000,385,14010100702500667,,,1,3014010000560910868,26519
9011001001300000,414,14010100702507876,,,1,3014010000560910868,22016
9011001001300000,414,14010100702508953,,,1,3014010000574789239,22091
9011001001300000,414,14010100702509847,,,1,3014010000560910868,22130
9011001001300000,414,14010100702510095,,,1,3014010000560910868,22138
9011001001300000,414,14010100702510591,,,1,3014010000560910868,22154
9011001001300000,414,14010100702511087,,,1,3014010000560910868,22170
9011001001300000,414,14010100702511831,,,1,3014010000560910868,22194
9011001001300000,414,14010100702511955,,,1,3014010000560910868,22198
9011001001300000,414,14010100702512595,,,1,3014010000560910868,22222
9011001001300000,414,14010100702512962,,,1,3014010000574789210,22240
9011001001300000,414,14010100702515523,,,1,3014010000560910868,22389
9011001001300000,414,14010100702515863,,,1,3014010000560910868,22405
9011001001300000,414,14010100702516373,,,1,3014010000560910868,22429
9011001001300000,414,14010100702510467,,,1,3014010000560910868,22150
9011001001300000,414,14010100702510715,,,1,3014010000560910868,22158
9011001001300000,414,14010100702510839,,,1,3014010000560910868,22162
9011001001300000,414,14010100702510963,,,1,3014010000560910868,22166
9011001001300000,414,14010100702511211,,,1,3014010000560910868,22174
9011001001300000,414,14010100702512079,,,1,3014010000560910868,22202
9011001001300000,414,14010100702512821,,,1,3014010000560910868,22232
9011001001300000,414,14010100702513653,,,1,3014010000560910868,22282
9011001001300000,414,14010100702508247,,,1,3014010000560910868,22038
9011001001300000,414,14010100702508481,,,1,3014010000560910868,22051
9011001001300000,414,14010100702508752,,,1,3014010000560910868,22075
9011001001300000,414,14010100702508927,,,1,3014010000560910868,22090
9011001001300000,414,14010100702509077,,,1,3014010000560910868,22096
9011001001300000,414,14010100702509201,,,1,3014010000560910868,22104
9011001001300000,414,14010100702509227,,,1,3014010000560910986,22105
9011001001300000,414,14010100702509351,,,1,3014010000560910868,22110
9011001001300000,414,14010100702509971,,,1,3014010000560910868,22134
9011001001300000,414,14010100702510219,,,1,3014010000560910868,22142
9011001001300000,414,14010100702511459,,,1,3014010000560910868,22182
9011001001300000,414,14010100702511583,,,1,3014010000560910868,22186
9011001001300000,414,14010100702516543,,,1,3014010000560910868,22437
9011001001300000,414,14010100702517733,,,1,3014010000560910868,22493
9011001001300000,414,14010100702518096,,,1,3014010000560910868,22510
9011001001300000,414,14010100702518776,,,1,3014010000560910868,22555
9011001001300000,414,14010100702519987,,,1,3014010000574789210,22631
9011001001300000,414,14010100702520781,,,1,3014010000560910868,22672
9011001001300000,414,14010100702521078,,,1,3014010000560910986,22684
9011001001300000,414,14010100702521326,,,1,3014010000560910868,22692
9011001001300000,414,14010100702515013,,,1,3014010000560910868,22365
9011001001300000,414,14010100702515353,,,1,3014010000560910868,22381
9011001001300000,414,14010100702516033,,,1,3014010000560910868,22413
9011001001300000,414,14010100702517563,,,1,3014010000560910868,22485
9011001001300000,414,14010100702517903,,,1,3014010000560910868,22501
9011001001300000,414,14010100702518266,,,1,3014010000560910868,22519
9011001001300000,414,14010100702518436,,,1,3014010000560910868,22530
9011001001300000,414,14010100702519303,,,1,3014010000574789210,22592
9011001001300000,414,14010100702519521,,,1,3014010000574789210,22604
9011001001300000,414,14010100702520075,,,1,3014010000560910868,22635
9011001001300000,414,14010100702520544,,,1,3014010000560910868,22661
9011001001300000,414,14010100702511707,,,1,3014010000560910868,22190
9011001001300000,414,14010100702512621,,,1,3014010000574789239,22223
9011001001300000,414,14010100702513458,,,1,3014010000560910868,22268
9011001001300000,414,14010100702513993,,,1,3014010000560910868,22306
9011001001300000,414,14010100702514333,,,1,3014010000560910868,22330
9011001001300000,414,14010100702514503,,,1,3014010000560910868,22341
9011001001300000,414,14010100702514673,,,1,3014010000560910868,22349
9011001001300000,414,14010100702515183,,,1,3014010000560910868,22373
9011001001300000,414,14010100702516203,,,1,3014010000560910868,22421
9011001001300000,414,14010100702522566,,,1,3014010000560910868,22732
9011001001300000,414,14010100702522814,,,1,3014010000560910868,22740
9011001001300000,414,14010100702522938,,,1,3014010000560910868,22744
9011001001300000,414,14010100702523550,,,1,3014010000560910868,22764
9011001001300000,414,14010100702523674,,,1,3014010000560910868,22768
9011001001300000,414,14010100702523917,,,1,3014010000560910868,22776
9011001001300000,414,14010100702524960,,,1,3014010000560910868,22844
9011001001300000,414,14010100702525132,,,1,3014010000560910868,22858
9011001001300000,414,14010100702525642,,,1,3014010000560910868,22883
9011001001300000,414,14010100702526152,,,1,3014010000560910868,22910
9011001001300000,414,14010100702526299,,,1,3014010000560910868,22918
9011001001300000,414,14010100702526469,,,1,3014010000560910868,22925
9011001001300000,385,14010100702526987,,,1,3014010000560910868,26543
9011001001300000,414,14010100702521574,,,1,3014010000560910868,22700
9011001001300000,414,14010100702521698,,,1,3014010000560910868,22704
9011001001300000,414,14010100702522318,,,1,3014010000560910868,22724
9011001001300000,414,14010100702523062,,,1,3014010000560910868,22748
9011001001300000,414,14010100702523186,,,1,3014010000560910868,22752
9011001001300000,414,14010100702524421,,,1,3014010000560910868,22803
9011001001300000,414,14010100702524616,,,1,3014010000560910868,22816
9011001001300000,414,14010100702516883,,,1,3014010000560910868,22453
9011001001300000,414,14010100702517053,,,1,3014010000560910868,22461
9011001001300000,414,14010100702517223,,,1,3014010000560910868,22469
9011001001300000,414,14010100702517393,,,1,3014010000560910868,22477
9011001001300000,414,14010100702518972,,,1,3014010000560910868,22569
9011001001300000,414,14010100702519190,,,1,3014010000560910868,22583
9011001001300000,414,14010100702519601,,,1,3014010000560910868,22610
9011001001300000,414,14010100702519849,,,1,3014010000560910868,22623
9011001001300000,414,14010100702520309,,,1,3014010000560910868,22648
9011001001300000,414,14010100702520447,,,1,3014010000574789210,22656
9011001001300000,414,14010100702520903,,,1,3014010000560910868,22678
9011001001300000,385,14010100702527681,,,1,3014010000560910868,26551
9011001001300000,385,14010100702528270,,,1,3014010000560910868,26558
9011001001300000,389,14010100702534882,,,1,3014010000560910868,24546
9011001001300000,389,14010100702534974,,,1,3014010000560910868,24547
9011001001300000,389,14010100702535966,,,1,3014010000560910868,24557
9011001001300000,389,14010100702536462,,,1,3014010000560910868,24561
9011001001300000,389,14010100702537486,,,1,3014010000560910868,24571
9011001001300000,389,14010100702537610,,,1,3014010000560910868,24572
9011001001300000,389,14010100702537706,,,1,3014010000560910868,24573
9011001001300000,385,14010100702540753,,,1,3014010000560910868,26455
9011001001300000,385,14010100702540873,,,1,3014010000560910868,26456
9011001001300000,414,14010100702526616,,,1,3014010000560910868,22931
9011001001300000,385,14010100702527200,,,1,3014010000560910868,26545
9011001001300000,385,14010100702527321,,,1,3014010000560910868,26546
9011001001300000,385,14010100702528128,,,1,3014010000560910868,26556
9011001001300000,389,14010100702535718,,,1,3014010000560910868,24555
9011001001300000,414,14010100702521450,,,1,3014010000560910868,22696
9011001001300000,414,14010100702521946,,,1,3014010000560910868,22712
9011001001300000,414,14010100702522070,,,1,3014010000560910868,22716
9011001001300000,414,14010100702522194,,,1,3014010000560910868,22720
9011001001300000,414,14010100702522442,,,1,3014010000560910868,22728
9011001001300000,414,14010100702523307,,,1,3014010000560910868,22756
9011001001300000,414,14010100702524027,,,1,3014010000560910868,22782
9011001001300000,414,14010100702524788,,,1,3014010000560910868,22831
9011001001300000,414,14010100702525302,,,1,3014010000560910868,22867
9011001001300000,414,14010100702525812,,,1,3014010000560910868,22892
9011001001300000,414,14010100702525982,,,1,3014010000560910868,22900
9011001001300000,389,14010100702535842,,,1,3014010000560910868,24556
9011001001300000,389,14010100702536214,,,1,3014010000560910868,24559
9011001001300000,389,14010100702536338,,,1,3014010000560910868,24560
9011001001300000,389,14010100702536868,,,1,3014010000560910868,24564
9011001001300000,389,14010100702537036,,,1,3014010000560910868,24566
9011001001300000,385,14010100702540505,,,1,3014010000560910868,26452
9011001001300000,385,14010100702543148,,,1,3014010000560910868,26535
9011001001300000,385,14010100702527561,,,1,3014010000560910868,26549
9011001001300000,385,14010100702527921,,,1,3014010000560910868,26554
9011001001300000,389,14010100702534836,,,1,3014010000560910868,24544
9011001001300000,389,14010100702535222,,,1,3014010000560910868,24550
9011001001300000,389,14010100702535346,,,1,3014010000560910868,24552
9011001001300000,389,14010100702536090,,,1,3014010000560910868,24558
9011001001300000,389,14010100702536710,,,1,3014010000560910868,24563
9011001001300000,389,14010100702537238,,,1,3014010000560910868,24568
9011001001300000,385,14010100702540385,,,1,3014010000560910868,26451
9011001001300000,385,14010100702541113,,,1,3014010000560910868,26458
9011001001300000,385,14010100702542229,,,1,3014010000560910868,26522
9011001001300000,385,14010100702542427,,,1,3014010000560910868,26527
9011001001300000,385,14010100702543027,,,1,3014010000560910868,26534
9011001001300000,385,14010100702543268,,,1,3014010000560910868,26536
9011001001300000,385,14010100702543629,,,1,3014010000560910868,26539
9011001001300000,385,14010100702543869,,,1,3014010000560910868,26541
9011001001300000,385,14010100702543388,,,1,3014010000560910868,26537
9011001001300000,385,14010100702543509,,,1,3014010000560910868,26538
9011001001300000,385,14010100702540993,,,1,3014010000560910868,26457
9011001001300000,385,14010100702542268,,,1,3014010000560910868,26524
9011001001300000,385,14010100702542332,,,1,3014010000560910868,26525
9011001001300000,385,14010100705784607,,,1,3014010000560910868,26450
9011001001300000,385,14010100702492401,,,1,3014010000560910868,26468
9011001001300000,385,14010100702493021,,,1,3014010000560910868,26473
9011001001300000,385,14010100702493416,,,1,3014010000560910868,26476
9011001001300000,385,14010100702494584,,,1,3014010000560910868,26483
9011001001300000,385,14010100702494754,,,1,3014010000560910868,26484
9011001001300000,385,14010100702497644,,,1,3014010000560910868,26501
9011001001300000,385,14010100702498836,,,1,3014010000560910868,26508
9011001001300000,385,14010100702499176,,,1,3014010000560910868,26510
9011001001300000,385,14010100702500792,,,1,3014010000560910868,26520
9011001001300000,414,14010100702508337,,,1,3014010000560910868,22042
