route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,shape_id,samtrafiken_internal_trip_number
9011001001100000,706,14010000702570367,,,1,3014010000575009161,30112
9011001001100000,706,14010000702570457,,,1,3014010000575009161,30116
9011001001100000,706,14010000702577333,,,1,3014010000575009161,30445
9011001001100000,706,14010000702577836,,,1,3014010000575009161,30473
9011001001100000,706,14010000702578094,,,1,3014010000575009161,30489
9011001001100000,730,14010000702581824,,,1,3014010000575009161,30585
9011001001100000,730,14010000702581914,,,1,3014010000575009161,30589
9011001001100000,730,14010000702582881,,,1,3014010000575009161,30640
9011001001100000,706,14010000702571961,,,1,3014010000575009161,30185
9011001001100000,706,14010000702572286,,,1,3014010000575009161,30205
9011001001100000,706,14010000702572372,,,1,3014010000575009161,30209
9011001001100000,706,14010000702572630,,,1,3014010000575009161,30222
9011001001100000,706,14010000702572802,,,1,3014010000575009161,30230
9011001001100000,706,14010000702572888,,,1,3014010000575009161,30234
9011001001100000,706,14010000702573490,,,1,3014010000575009161,30262
9011001001100000,706,14010000702573662,,,1,3014010000575009161,30270
9011001001100000,706,14010000702573834,,,1,3014010000575009161,30278
9011001001100000,706,14010000702573920,,,1,3014010000575009161,30282
9011001001100000,706,14010000702574634,,,1,3014010000575009161,30319
9011001001100000,729,14010000702574813,,,1,3014010000575009161,30329
9011001001100000,706,14010000702571177,,,1,3014010000575009161,30148
9011001001100000,706,14010000702572114,,,1,3014010000575009161,30195
9011001001100000,706,14010000702573146,,,1,3014010000575009161,30246
9011001001100000,706,14010000702573232,,,1,3014010000575009161,30250
9011001001100000,706,14010000702574006,,,1,3014010000575009161,30286
9011001001100000,706,14010000702574436,,,1,3014010000575009161,30308
9011001001100000,706,14010000702575375,,,1,3014010000575009161,30356
9011001001100000,706,14010000702575465,,,1,3014010000575009161,30360
9011001001100000,706,14010000702575825,,,1,3014010000575009161,30376
9011001001100000,706,14010000702576995,,,1,3014010000575009161,30428
9011001001100000,706,14010000702577513,,,1,3014010000575009161,30454
9011001001100000,706,14010000702577750,,,1,3014010000575009161,30469
9011001001100000,706,14010000702578008,,,1,3014010000575009161,30482
9011001001100000,706,14010000702578352,,,1,3014010000575009161,30504
9011001001100000,706,14010000702578503,,,1,3014010000575009161,30513
9011001001100000,706,14010000702574546,,,1,3014010000575009161,30313
9011001001100000,706,14010000702575015,,,1,3014010000575009161,30339
9011001001100000,706,14010000702575195,,,1,3014010000575009161,30348
9011001001100000,706,14010000702575285,,,1,3014010000575009161,30352
9011001001100000,706,14010000702575735,,,1,3014010000575009161,30372
9011001001100000,706,14010000702576455,,,1,3014010000575009161,30404
9011001001100000,706,14010000702576545,,,1,3014010000575009161,30408
9011001001100000,706,14010000702576635,,,1,3014010000575009161,30412
9011001001100000,706,14010000702576815,,,1,3014010000575009161,30420
9011001001100000,706,14010000702576905,,,1,3014010000575009161,30424
9011001001100000,706,14010000702578761,,,1,3014010000575009161,30533
9011001001100000,730,14010000702582184,,,1,3014010000575009161,30601
9011001001100000,730,14010000702582791,,,1,3014010000575009161,30636
9011001001100000,730,14010000702582971,,,1,3014010000575009161,30644
9011001001100000,706,14010000702577175,,,1,3014010000575009161,30436
9011001001100000,706,14010000702577423,,,1,3014010000575009161,30449
9011001001100000,706,14010000702577578,,,1,3014010000575009161,30459
9011001001100000,706,14010000702577664,,,1,3014010000575009161,30464
9011001001100000,706,14010000702577922,,,1,3014010000575009161,30478
9011001001100000,706,14010000702578180,,,1,3014010000575009161,30495
9011001001100000,706,14010000702578438,,,1,3014010000575009161,30510
9011001001100000,706,14010000702578675,,,1,3014010000575009161,30525
9011001001100000,730,14010000702582274,,,1,3014010000575009161,30605
9011001001100000,730,14010000702582611,,,1,3014010000575009161,30628
9011001001100000,730,14010000702582701,,,1,3014010000575009161,30632
9011001001100000,730,14010000702583016,,,1,3014010000575009161,30649
9011001001100000,728,14010000702558895,,,1,3014010000575009161,34360
9011001001100000,728,14010000702558985,,,1,3014010000575009161,34361
9011001001100000,728,14010000702559165,,,1,3014010000575009161,34363
9011001001100000,728,14010000702559255,,,1,3014010000575009161,34364
9011001001100000,728,14010000702560087,,,1,3014010000575009161,34373
9011001001100000,728,14010000702560177,,,1,3014010000575009161,34374
9011001001100000,728,14010000702560447,,,1,3014010000575009161,34377
9011001001100000,728,14010000702560807,,,1,3014010000575009161,34381
9011001001100000,728,14010000702561617,,,1,3014010000575009161,34390
9011001001100000,728,14010000702562247,,,1,3014010000575009161,34397
9011001001100000,728,14010000702562607,,,1,3014010000575009161,34401
9011001001100000,728,14010000702562877,,,1,3014010000575009161,34404
9011001001100000,728,14010000702563417,,,1,3014010000575009161,34410
9011001001100000,728,14010000702563777,,,1,3014010000575009161,34414
9011001001100000,728,14010000702564407,,,1,3014010000575009161,34421
9011001001100000,728,14010000702565127,,,1,3014010000575009161,34429
9011001001100000,728,14010000702565217,,,1,3014010000575009161,34430
9011001001100000,728,14010000702565937,,,1,3014010000575009161,34438
9011001001100000,728,14010000702566027,,,1,3014010000575009161,34439
9011001001100000,728,14010000702566297,,,1,3014010000575009161,34442
9011001001100000,728,14010000702566455,,,1,3014010000575009161,34444
9011001001100000,706,14010000702567175,,,1,3014010000575009161,30569
9011001001100000,706,14010000702567265,,,1,3014010000575009161,30573
9011001001100000,729,14010000702567445,,,1,3014010000575009161,30584
9011001001100000,706,14010000702568882,,,1,3014010000575009161,30023
9011001001100000,706,14010000702569557,,,1,3014010000575009161,30076
9011001001100000,706,14010000702569647,,,1,3014010000575009161,30080
9011001001100000,706,14010000702569737,,,1,3014010000575009161,30084
9011001001100000,706,14010000702569827,,,1,3014010000575009161,30088
9011001001100000,706,14010000702570187,,,1,3014010000575009161,30104
9011001001100000,706,14010000702570547,,,1,3014010000575009161,30120
9011001001100000,706,14010000702571357,,,1,3014010000575009161,30156
9011001001100000,730,14010000702571536,,,1,3014010000575009161,30165
9011001001100000,729,14010000702571604,,,1,3014010000575009161,30169
9011001001100000,706,14010000702571806,,,1,3014010000575009161,30178
9011001001100000,706,14010000702572027,,,1,3014010000575009161,30189
9011001001100000,706,14010000702572458,,,1,3014010000575009161,30214
9011001001100000,706,14010000702572974,,,1,3014010000575009161,30238
9011001001100000,706,14010000702573318,,,1,3014010000575009161,30254
9011001001100000,706,14010000702573748,,,1,3014010000575009161,30274
9011001001100000,706,14010000702574092,,,1,3014010000575009161,30290
9011001001100000,706,14010000702575105,,,1,3014010000575009161,30344
9011001001100000,706,14010000702575555,,,1,3014010000575009161,30364
9011001001100000,706,14010000702575915,,,1,3014010000575009161,30380
9011001001100000,706,14010000702576185,,,1,3014010000575009161,30392
9011001001100000,706,14010000702576365,,,1,3014010000575009161,30400
9011001001100000,706,14010000702576725,,,1,3014010000575009161,30416
9011001001100000,706,14010000702577085,,,1,3014010000575009161,30432
9011001001100000,706,14010000702577265,,,1,3014010000575009161,30440
9011001001100000,706,14010000702578266,,,1,3014010000575009161,30500
9011001001100000,706,14010000702578589,,,1,3014010000575009161,30517
9011001001100000,706,14010000702578808,,,1,3014010000575009161,30540
9011001001100000,730,14010000702581734,,,1,3014010000575009161,30581
9011001001100000,730,14010000702582004,,,1,3014010000575009161,30593
9011001001100000,730,14010000702582094,,,1,3014010000575009161,30597
9011001001100000,730,14010000702582341,,,1,3014010000575009161,30609
9011001001100000,730,14010000702582431,,,1,3014010000575009161,30616
9011001001100000,730,14010000702582521,,,1,3014010000575009161,30624
9011001001100000,731,14010000722409120,,,1,3014010000722406686,34408
9011001001100000,731,14010000722409292,,,1,3014010000722406686,34410
9011001001100000,731,14010000722409808,,,1,3014010000722406686,34416
9011001001100000,731,14010000722407293,,,1,3014010000722406686,34387
9011001001100000,731,14010000722407379,,,1,3014010000722406686,34388
9011001001100000,731,14010000722407465,,,1,3014010000722406686,34389
9011001001100000,731,14010000722407637,,,1,3014010000722406686,34391
9011001001100000,731,14010000722408174,,,1,3014010000722406686,34397
9011001001100000,731,14010000722408260,,,1,3014010000722406686,34398
9011001001100000,731,14010000722408346,,,1,3014010000722406686,34399
9011001001100000,731,14010000722408518,,,1,3014010000722406686,34401
9011001001100000,731,14010000722408604,,,1,3014010000722406686,34402
9011001001100000,731,14010000722410066,,,1,3014010000722406686,34419
9011001001100000,731,14010000722411872,,,1,3014010000722406686,34440
9011001001100000,731,14010000722412904,,,1,3014010000722406686,34452
9011001001100000,731,14010000722413162,,,1,3014010000722406686,34455
9011001001100000,363,14010000722413764,,,1,3014010000722406686,30401
9011001001100000,363,14010000722414259,,,1,3014010000722406686,30429
9011001001100000,363,14010000722414431,,,1,3014010000722406686,30437
9011001001100000,363,14010000722414517,,,1,3014010000722406686,30441
9011001001100000,368,14010000722414689,,,1,3014010000722406686,30447
9011001001100000,368,14010000722415119,,,1,3014010000722406686,30468
9011001001100000,368,14010000722415291,,,1,3014010000722406686,30476
9011001001100000,368,14010000722415549,,,1,3014010000722406686,30488
9011001001100000,368,14010000722416344,,,1,3014010000722406686,30538
9011001001100000,363,14010000722418375,,,1,3014010000722406686,30488
9011001001100000,53,14010000722419367,,,1,3014010000722406686,30020
9011001001100000,53,14010000722419538,,,1,3014010000722406686,30034
9011001001100000,53,14010000722419710,,,1,3014010000722406686,30045
9011001001100000,53,14010000722419882,,,1,3014010000722406686,30055
9011001001100000,53,14010000722420162,,,1,3014010000722406686,30067
9011001001100000,733,14010000722420334,,,1,3014010000722406686,30447
9011001001100000,53,14010000722421597,,,1,3014010000722406686,30119
9011001001100000,53,14010000722421761,,,1,3014010000722406686,30127
9011001001100000,53,14010000722421925,,,1,3014010000722406686,30135
9011001001100000,53,14010000722422089,,,1,3014010000722406686,30143
9011001001100000,53,14010000722422581,,,1,3014010000722406686,30167
9011001001100000,53,14010000722422827,,,1,3014010000722406686,30179
9011001001100000,53,14010000722422909,,,1,3014010000722406686,30183
9011001001100000,53,14010000722423073,,,1,3014010000722406686,30191
9011001001100000,53,14010000722423483,,,1,3014010000722406686,30211
9011001001100000,53,14010000722423729,,,1,3014010000722406686,30223
9011001001100000,53,14010000722424221,,,1,3014010000722406686,30247
9011001001100000,53,14010000722424303,,,1,3014010000722406686,30251
9011001001100000,53,14010000722424385,,,1,3014010000722406686,30255
9011001001100000,733,14010000722425070,,,1,3014010000722406686,30504
9011001001100000,733,14010000722425156,,,1,3014010000722406686,30505
9011001001100000,733,14010000722425414,,,1,3014010000722406686,30508
9011001001100000,731,14010000722408948,,,1,3014010000722406686,34406
9011001001100000,731,14010000722409034,,,1,3014010000722406686,34407
9011001001100000,731,14010000722409722,,,1,3014010000722406686,34415
9011001001100000,731,14010000722410324,,,1,3014010000722406686,34422
9011001001100000,731,14010000722410668,,,1,3014010000722406686,34426
9011001001100000,731,14010000722411012,,,1,3014010000722406686,34430
9011001001100000,731,14010000722411270,,,1,3014010000722406686,34433
9011001001100000,731,14010000722411356,,,1,3014010000722406686,34434
9011001001100000,731,14010000722411442,,,1,3014010000722406686,34435
9011001001100000,731,14010000722411614,,,1,3014010000722406686,34437
9011001001100000,731,14010000722411786,,,1,3014010000722406686,34439
9011001001100000,731,14010000722412130,,,1,3014010000722406686,34443
9011001001100000,731,14010000722412388,,,1,3014010000722406686,34446
9011001001100000,731,14010000722412474,,,1,3014010000722406686,34447
9011001001100000,731,14010000722412818,,,1,3014010000722406686,34451
9011001001100000,731,14010000722412990,,,1,3014010000722406686,34453
9011001001100000,363,14010000722413248,,,1,3014010000722406686,30368
9011001001100000,363,14010000722413334,,,1,3014010000722406686,30374
9011001001100000,733,14010000722425500,,,1,3014010000722406686,30509
9011001001100000,733,14010000722425844,,,1,3014010000722406686,30513
9011001001100000,733,14010000722425930,,,1,3014010000722406686,30514
9011001001100000,733,14010000722426273,,,1,3014010000722406686,30518
9011001001100000,53,14010000722426665,,,1,3014010000722406686,30347
9011001001100000,368,14010000722429850,,,1,3014010000722406686,30384
9011001001100000,368,14010000722430240,,,1,3014010000722406686,30405
9011001001100000,368,14010000722430322,,,1,3014010000722406686,30412
9011001001100000,368,14010000722430404,,,1,3014010000722406686,30417
9011001001100000,363,14010000722413506,,,1,3014010000722406686,30386
9011001001100000,363,14010000722413678,,,1,3014010000722406686,30396
9011001001100000,363,14010000722413850,,,1,3014010000722406686,30406
9011001001100000,363,14010000722413936,,,1,3014010000722406686,30410
9011001001100000,363,14010000722414022,,,1,3014010000722406686,30414
9011001001100000,363,14010000722414173,,,1,3014010000722406686,30424
9011001001100000,368,14010000722414947,,,1,3014010000722406686,30460
9011001001100000,368,14010000722415635,,,1,3014010000722406686,30492
9011001001100000,368,14010000722415699,,,1,3014010000722406686,30496
9011001001100000,363,14010000722418246,,,1,3014010000722406686,30473
9011001001100000,53,14010000722419453,,,1,3014010000722406686,30025
9011001001100000,53,14010000722419796,,,1,3014010000722406686,30050
9011001001100000,53,14010000722419968,,,1,3014010000722406686,30059
9011001001100000,733,14010000722420506,,,1,3014010000722406686,30449
9011001001100000,733,14010000722420592,,,1,3014010000722406686,30450
9011001001100000,733,14010000722421022,,,1,3014010000722406686,30455
9011001001100000,733,14010000722421194,,,1,3014010000722406686,30457
9011001001100000,733,14010000722421280,,,1,3014010000722406686,30458
9011001001100000,733,14010000722421514,,,1,3014010000722406686,30461
9011001001100000,53,14010000722422007,,,1,3014010000722406686,30139
9011001001100000,53,14010000722422253,,,1,3014010000722406686,30151
9011001001100000,53,14010000722422663,,,1,3014010000722406686,30171
9011001001100000,53,14010000722422745,,,1,3014010000722406686,30175
9011001001100000,53,14010000722422991,,,1,3014010000722406686,30187
9011001001100000,53,14010000722423155,,,1,3014010000722406686,30195
9011001001100000,53,14010000722424139,,,1,3014010000722406686,30243
9011001001100000,53,14010000722424549,,,1,3014010000722406686,30263
9011001001100000,733,14010000722425328,,,1,3014010000722406686,30507
9011001001100000,733,14010000722425586,,,1,3014010000722406686,30510
9011001001100000,733,14010000722425672,,,1,3014010000722406686,30511
9011001001100000,733,14010000722426188,,,1,3014010000722406686,30517
9011001001100000,53,14010000722426419,,,1,3014010000722406686,30335
9011001001100000,53,14010000722426583,,,1,3014010000722406686,30343
9011001001100000,53,14010000722426729,,,1,3014010000722406686,30351
9011001001100000,368,14010000722426774,,,1,3014010000722406686,30355
9011001001100000,368,14010000722429686,,,1,3014010000722406686,30375
9011001001100000,368,14010000722429768,,,1,3014010000722406686,30379
9011001001100000,368,14010000722430096,,,1,3014010000722406686,30398
9011001001100000,368,14010000722430531,,,1,3014010000722406686,30427
9011001001100000,368,14010000722430576,,,1,3014010000722406686,30432
9011001001100000,731,14010000722407551,,,1,3014010000722406686,34390
9011001001100000,731,14010000722407723,,,1,3014010000722406686,34392
9011001001100000,731,14010000722408002,,,1,3014010000722406686,34395
9011001001100000,731,14010000722408432,,,1,3014010000722406686,34400
9011001001100000,731,14010000722409464,,,1,3014010000722406686,34412
9011001001100000,731,14010000722409636,,,1,3014010000722406686,34414
9011001001100000,731,14010000722410238,,,1,3014010000722406686,34421
9011001001100000,731,14010000722410410,,,1,3014010000722406686,34423
9011001001100000,731,14010000722410496,,,1,3014010000722406686,34424
9011001001100000,731,14010000722410582,,,1,3014010000722406686,34425
9011001001100000,731,14010000722410840,,,1,3014010000722406686,34428
9011001001100000,731,14010000722411528,,,1,3014010000722406686,34436
9011001001100000,731,14010000722411958,,,1,3014010000722406686,34441
9011001001100000,731,14010000722412044,,,1,3014010000722406686,34442
9011001001100000,731,14010000722412216,,,1,3014010000722406686,34444
9011001001100000,731,14010000722412302,,,1,3014010000722406686,34445
9011001001100000,731,14010000722412560,,,1,3014010000722406686,34448
9011001001100000,731,14010000722412646,,,1,3014010000722406686,34449
9011001001100000,731,14010000722412732,,,1,3014010000722406686,34450
9011001001100000,363,14010000722413592,,,1,3014010000722406686,30391
9011001001100000,363,14010000722414087,,,1,3014010000722406686,30417
9011001001100000,363,14010000722414345,,,1,3014010000722406686,30433
9011001001100000,368,14010000722414775,,,1,3014010000722406686,30452
9011001001100000,368,14010000722414861,,,1,3014010000722406686,30456
9011001001100000,368,14010000722415785,,,1,3014010000722406686,30504
9011001001100000,368,14010000722415871,,,1,3014010000722406686,30513
9011001001100000,368,14010000722415957,,,1,3014010000722406686,30517
9011001001100000,368,14010000722416043,,,1,3014010000722406686,30521
9011001001100000,368,14010000722416129,,,1,3014010000722406686,30525
9011001001100000,368,14010000722416301,,,1,3014010000722406686,30533
9011001001100000,53,14010000722419624,,,1,3014010000722406686,30040
9011001001100000,53,14010000722420054,,,1,3014010000722406686,30063
9011001001100000,733,14010000722420248,,,1,3014010000722406686,30446
9011001001100000,733,14010000722420420,,,1,3014010000722406686,30448
9011001001100000,733,14010000722420678,,,1,3014010000722406686,30451
9011001001100000,733,14010000722420850,,,1,3014010000722406686,30453
9011001001100000,733,14010000722420936,,,1,3014010000722406686,30454
9011001001100000,53,14010000722421679,,,1,3014010000722406686,30123
9011001001100000,53,14010000722422171,,,1,3014010000722406686,30147
9011001001100000,53,14010000722422417,,,1,3014010000722406686,30159
9011001001100000,53,14010000722422499,,,1,3014010000722406686,30163
9011001001100000,53,14010000722423319,,,1,3014010000722406686,30203
9011001001100000,53,14010000722423565,,,1,3014010000722406686,30215
9011001001100000,53,14010000722423647,,,1,3014010000722406686,30219
9011001001100000,53,14010000722424057,,,1,3014010000722406686,30239
9011001001100000,53,14010000722424467,,,1,3014010000722406686,30259
9011001001100000,53,14010000722424631,,,1,3014010000722406686,30267
9011001001100000,53,14010000722424713,,,1,3014010000722406686,30271
9011001001100000,53,14010000722424795,,,1,3014010000722406686,30275
9011001001100000,53,14010000722424878,,,1,3014010000722406686,30279
9011001001100000,53,14010000722424984,,,1,3014010000722406686,30283
9011001001100000,733,14010000722426102,,,1,3014010000722406686,30516
9011001001100000,368,14010000722429440,,,1,3014010000722406686,30363
9011001001100000,368,14010000722430178,,,1,3014010000722406686,30402
9011001001100000,731,14010000722406863,,,1,3014010000722406686,34382
9011001001100000,731,14010000722406949,,,1,3014010000722406686,34383
9011001001100000,731,14010000722407035,,,1,3014010000722406686,34384
9011001001100000,731,14010000722407121,,,1,3014010000722406686,34385
9011001001100000,731,14010000722407207,,,1,3014010000722406686,34386
9011001001100000,731,14010000722407809,,,1,3014010000722406686,34393
9011001001100000,731,14010000722407916,,,1,3014010000722406686,34394
9011001001100000,731,14010000722408088,,,1,3014010000722406686,34396
9011001001100000,731,14010000722408690,,,1,3014010000722406686,34403
9011001001100000,731,14010000722408776,,,1,3014010000722406686,34404
9011001001100000,731,14010000722408862,,,1,3014010000722406686,34405
9011001001100000,731,14010000722409206,,,1,3014010000722406686,34409
9011001001100000,731,14010000722409378,,,1,3014010000722406686,34411
9011001001100000,731,14010000722409550,,,1,3014010000722406686,34413
9011001001100000,731,14010000722409894,,,1,3014010000722406686,34417
9011001001100000,731,14010000722409980,,,1,3014010000722406686,34418
9011001001100000,731,14010000722410152,,,1,3014010000722406686,34420
9011001001100000,731,14010000722410754,,,1,3014010000722406686,34427
9011001001100000,731,14010000722410926,,,1,3014010000722406686,34429
9011001001100000,731,14010000722411098,,,1,3014010000722406686,34431
9011001001100000,731,14010000722411184,,,1,3014010000722406686,34432
9011001001100000,731,14010000722411700,,,1,3014010000722406686,34438
9011001001100000,731,14010000722413076,,,1,3014010000722406686,34454
9011001001100000,363,14010000722413420,,,1,3014010000722406686,30381
9011001001100000,368,14010000722414603,,,1,3014010000722406686,30439
9011001001100000,368,14010000722415033,,,1,3014010000722406686,30464
9011001001100000,368,14010000722415205,,,1,3014010000722406686,30472
9011001001100000,368,14010000722415377,,,1,3014010000722406686,30480
9011001001100000,368,14010000722415463,,,1,3014010000722406686,30484
9011001001100000,368,14010000722416215,,,1,3014010000722406686,30529
9011001001100000,363,14010000722418332,,,1,3014010000722406686,30483
9011001001100000,733,14010000722420764,,,1,3014010000722406686,30452
9011001001100000,733,14010000722421108,,,1,3014010000722406686,30456
9011001001100000,733,14010000722421366,,,1,3014010000722406686,30459
9011001001100000,733,14010000722421451,,,1,3014010000722406686,30460
9011001001100000,53,14010000722421843,,,1,3014010000722406686,30131
9011001001100000,53,14010000722422335,,,1,3014010000722406686,30155
9011001001100000,53,14010000722423237,,,1,3014010000722406686,30199
9011001001100000,53,14010000722423401,,,1,3014010000722406686,30207
9011001001100000,53,14010000722423811,,,1,3014010000722406686,30227
9011001001100000,53,14010000722423893,,,1,3014010000722406686,30231
9011001001100000,53,14010000722423975,,,1,3014010000722406686,30235
9011001001100000,733,14010000722425242,,,1,3014010000722406686,30506
9011001001100000,733,14010000722425758,,,1,3014010000722406686,30512
9011001001100000,733,14010000722426016,,,1,3014010000722406686,30515
9011001001100000,733,14010000722426336,,,1,3014010000722406686,30519
9011001001100000,53,14010000722426501,,,1,3014010000722406686,30339
9011001001100000,368,14010000722426819,,,1,3014010000722406686,30359
9011001001100000,368,14010000722429522,,,1,3014010000722406686,30367
9011001001100000,368,14010000722429604,,,1,3014010000722406686,30371
9011001001100000,368,14010000722429932,,,1,3014010000722406686,30389
9011001001100000,368,14010000722430014,,,1,3014010000722406686,30394
9011001001100000,368,14010000722430486,,,1,3014010000722406686,30422
9011001001100000,736,14010000728338394,,,1,3014010000722406686,30543
9011001001100000,736,14010000728338476,,,1,3014010000722406686,30544
9011001001100000,736,14010000728338804,,,1,3014010000722406686,30548
9011001001100000,736,14010000728338968,,,1,3014010000722406686,30551
9011001001100000,737,14010000728339733,,,1,3014010000722406686,32586
9011001001100000,737,14010000728339815,,,1,3014010000722406686,32587
9011001001100000,737,14010000728339979,,,1,3014010000722406686,32589
9011001001100000,737,14010000728340450,,,1,3014010000722406686,32596
9011001001100000,737,14010000728340696,,,1,3014010000722406686,32599
9011001001100000,737,14010000728340860,,,1,3014010000722406686,32601
9011001001100000,737,14010000728340901,,,1,3014010000722406686,32602
9011001001100000,738,14010000728341317,,,1,3014010000722406686,34384
9011001001100000,738,14010000728341399,,,1,3014010000722406686,34385
9011001001100000,738,14010000728341563,,,1,3014010000722406686,34387
9011001001100000,738,14010000728342120,,,1,3014010000722406686,34394
9011001001100000,53,14010000728342694,,,1,3014010000722406686,30291
9011001001100000,53,14010000728343104,,,1,3014010000722406686,30311
9011001001100000,53,14010000728343350,,,1,3014010000722406686,30323
9011001001100000,53,14010000728343477,,,1,3014010000722406686,30331
9011001001100000,53,14010000728345487,,,1,3014010000722406686,30091
9011001001100000,53,14010000728345574,,,1,3014010000722406686,30095
9011001001100000,53,14010000728345949,,,1,3014010000722406686,30115
9011001001100000,736,14010000728338640,,,1,3014010000722406686,30546
9011001001100000,736,14010000728338722,,,1,3014010000722406686,30547
9011001001100000,736,14010000728338886,,,1,3014010000722406686,30550
9011001001100000,737,14010000728339897,,,1,3014010000722406686,32588
9011001001100000,737,14010000728340061,,,1,3014010000722406686,32590
9011001001100000,737,14010000728340225,,,1,3014010000722406686,32592
9011001001100000,737,14010000728340778,,,1,3014010000722406686,32600
9011001001100000,738,14010000728341235,,,1,3014010000722406686,34383
9011001001100000,738,14010000728341809,,,1,3014010000722406686,34390
9011001001100000,738,14010000728342055,,,1,3014010000722406686,34393
9011001001100000,53,14010000728342776,,,1,3014010000722406686,30295
9011001001100000,53,14010000728343268,,,1,3014010000722406686,30319
9011001001100000,53,14010000728343432,,,1,3014010000722406686,30327
9011001001100000,736,14010000728338558,,,1,3014010000722406686,30545
9011001001100000,736,14010000728339009,,,1,3014010000722406686,30552
9011001001100000,737,14010000728340143,,,1,3014010000722406686,32591
9011001001100000,737,14010000728340368,,,1,3014010000722406686,32595
9011001001100000,737,14010000728340532,,,1,3014010000722406686,32597
9011001001100000,737,14010000728340614,,,1,3014010000722406686,32598
9011001001100000,738,14010000728341153,,,1,3014010000722406686,34382
9011001001100000,738,14010000728341481,,,1,3014010000722406686,34386
9011001001100000,738,14010000728341727,,,1,3014010000722406686,34389
9011001001100000,53,14010000728345056,,,1,3014010000722406686,30071
9011001001100000,53,14010000728345142,,,1,3014010000722406686,30075
9011001001100000,53,14010000728345228,,,1,3014010000722406686,30079
9011001001100000,53,14010000728345747,,,1,3014010000722406686,30103
9011001001100000,53,14010000728345833,,,1,3014010000722406686,30107
9011001001100000,738,14010000728341973,,,1,3014010000722406686,34392
9011001001100000,53,14010000728342858,,,1,3014010000722406686,30299
9011001001100000,53,14010000728342940,,,1,3014010000722406686,30303
9011001001100000,53,14010000728343186,,,1,3014010000722406686,30315
9011001001100000,737,14010000728340286,,,1,3014010000722406686,32593
9011001001100000,738,14010000728341645,,,1,3014010000722406686,34388
9011001001100000,738,14010000728341891,,,1,3014010000722406686,34391
9011001001100000,53,14010000728342612,,,1,3014010000722406686,30287
9011001001100000,53,14010000728343022,,,1,3014010000722406686,30307
9011001001100000,53,14010000728345314,,,1,3014010000722406686,30083
9011001001100000,53,14010000728345400,,,1,3014010000722406686,30087
9011001001100000,53,14010000728345661,,,1,3014010000722406686,30099
9011001001100000,53,14010000728345901,,,1,3014010000722406686,30111
9011001001100000,739,14010100702560357,,,1,3014010000575009161,36339
9011001001100000,739,14010100702560717,,,1,3014010000575009161,36343
9011001001100000,739,14010100702560897,,,1,3014010000575009161,36345
9011001001100000,739,14010100702561167,,,1,3014010000575009161,36348
9011001001100000,739,14010100702561347,,,1,3014010000575009161,36350
9011001001100000,739,14010100702561437,,,1,3014010000575009161,36351
9011001001100000,739,14010100702558895,,,1,3014010000575009161,36323
9011001001100000,739,14010100702559165,,,1,3014010000575009161,36326
9011001001100000,739,14010100702559525,,,1,3014010000575009161,36330
9011001001100000,739,14010100702559907,,,1,3014010000575009161,36334
9011001001100000,739,14010100702559997,,,1,3014010000575009161,36335
9011001001100000,739,14010100702560177,,,1,3014010000575009161,36337
9011001001100000,739,14010100702560447,,,1,3014010000575009161,36340
9011001001100000,739,14010100702560627,,,1,3014010000575009161,36342
9011001001100000,739,14010100702558805,,,1,3014010000575009161,36322
9011001001100000,739,14010100702559435,,,1,3014010000575009161,36329
9011001001100000,739,14010100702560087,,,1,3014010000575009161,36336
9011001001100000,739,14010100702560267,,,1,3014010000575009161,36338
9011001001100000,739,14010100702561077,,,1,3014010000575009161,36347
9011001001100000,739,14010100702561257,,,1,3014010000575009161,36349
9011001001100000,739,14010100702561527,,,1,3014010000575009161,36352
9011001001100000,739,14010100702561617,,,1,3014010000575009161,36353
9011001001100000,739,14010100702565037,,,1,3014010000575009161,36391
9011001001100000,739,14010100702565217,,,1,3014010000575009161,36393
9011001001100000,739,14010100702565667,,,1,3014010000575009161,36398
9011001001100000,739,14010100702566117,,,1,3014010000575009161,36403
9011001001100000,728,14010100702567085,,,1,3014010000575009161,34452
9011001001100000,730,14010100702571604,,,1,3014010000575009161,30170
9011001001100000,739,14010100702561797,,,1,3014010000575009161,36355
9011001001100000,739,14010100702561887,,,1,3014010000575009161,36356
9011001001100000,739,14010100702561977,,,1,3014010000575009161,36357
9011001001100000,739,14010100702562157,,,1,3014010000575009161,36359
9011001001100000,739,14010100702562337,,,1,3014010000575009161,36361
9011001001100000,739,14010100702562427,,,1,3014010000575009161,36362
9011001001100000,739,14010100702562517,,,1,3014010000575009161,36363
9011001001100000,739,14010100702562607,,,1,3014010000575009161,36364
9011001001100000,739,14010100702562787,,,1,3014010000575009161,36366
9011001001100000,739,14010100702562967,,,1,3014010000575009161,36368
9011001001100000,739,14010100702563417,,,1,3014010000575009161,36373
9011001001100000,739,14010100702563597,,,1,3014010000575009161,36375
9011001001100000,739,14010100702563687,,,1,3014010000575009161,36376
9011001001100000,739,14010100702563957,,,1,3014010000575009161,36379
9011001001100000,739,14010100702564137,,,1,3014010000575009161,36381
9011001001100000,729,14010100702571716,,,1,3014010000575009161,30174
9011001001100000,730,14010100702574813,,,1,3014010000575009161,30330
9011001001100000,728,14010100702582004,,,1,3014010000575009161,34459
