route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,shape_id,samtrafiken_internal_trip_number
9011001001100000,802,14010000722425328,,,1,3014010000722406686,30507
9011001001100000,802,14010000722425586,,,1,3014010000722406686,30510
9011001001100000,802,14010000722425672,,,1,3014010000722406686,30511
9011001001100000,802,14010000722426188,,,1,3014010000722406686,30517
9011001001100000,802,14010000722426419,,,1,3014010000722406686,30520
9011001001100000,802,14010000722426583,,,1,3014010000722406686,30522
9011001001100000,802,14010000722426729,,,1,3014010000722406686,30524
9011001001100000,802,14010000722426774,,,1,3014010000722406686,30525
9011001001100000,803,14010000722429686,,,1,3014010000722406686,32567
9011001001100000,803,14010000722429768,,,1,3014010000722406686,32568
9011001001100000,803,14010000722430096,,,1,3014010000722406686,32572
9011001001100000,803,14010000722430531,,,1,3014010000722406686,32578
9011001001100000,803,14010000722430576,,,1,3014010000722406686,32579
9011001001100000,773,14010100702560357,,,1,3014010000575009161,36339
9011001001100000,773,14010100702560717,,,1,3014010000575009161,36343
9011001001100000,773,14010100702560897,,,1,3014010000575009161,36345
9011001001100000,773,14010100702561167,,,1,3014010000575009161,36348
9011001001100000,773,14010100702561347,,,1,3014010000575009161,36350
9011001001100000,773,14010100702561437,,,1,3014010000575009161,36351
9011001001100000,773,14010100702565037,,,1,3014010000575009161,36391
9011001001100000,773,14010100702565217,,,1,3014010000575009161,36393
9011001001100000,773,14010100702565667,,,1,3014010000575009161,36398
9011001001100000,773,14010100702566117,,,1,3014010000575009161,36403
9011001001100000,133,14010100702567085,,,1,3014010000575009161,34452
9011001001100000,800,14010100702571604,,,1,3014010000575009161,30170
9011001001100000,799,14010100702571716,,,1,3014010000575009161,30174
9011001001100000,800,14010100702574813,,,1,3014010000575009161,30330
9011001001100000,133,14010100702582004,,,1,3014010000575009161,34459
9011001001100000,133,14010100702582184,,,1,3014010000575009161,34461
9011001001100000,133,14010100702582274,,,1,3014010000575009161,34462
9011001001100000,773,14010100702558895,,,1,3014010000575009161,36323
9011001001100000,773,14010100702559165,,,1,3014010000575009161,36326
9011001001100000,773,14010100702559525,,,1,3014010000575009161,36330
9011001001100000,773,14010100702559907,,,1,3014010000575009161,36334
9011001001100000,773,14010100702559997,,,1,3014010000575009161,36335
9011001001100000,773,14010100702560177,,,1,3014010000575009161,36337
9011001001100000,773,14010100702560447,,,1,3014010000575009161,36340
9011001001100000,773,14010100702560627,,,1,3014010000575009161,36342
9011001001100000,773,14010100702562067,,,1,3014010000575009161,36358
9011001001100000,773,14010100702562877,,,1,3014010000575009161,36367
9011001001100000,773,14010100702563147,,,1,3014010000575009161,36370
9011001001100000,773,14010100702563237,,,1,3014010000575009161,36371
9011001001100000,773,14010100702563327,,,1,3014010000575009161,36372
9011001001100000,773,14010100702563507,,,1,3014010000575009161,36374
9011001001100000,773,14010100702563777,,,1,3014010000575009161,36377
9011001001100000,773,14010100702563867,,,1,3014010000575009161,36378
9011001001100000,773,14010100702564317,,,1,3014010000575009161,36383
9011001001100000,773,14010100702564587,,,1,3014010000575009161,36386
9011001001100000,773,14010100702565757,,,1,3014010000575009161,36399
9011001001100000,773,14010100702566207,,,1,3014010000575009161,36404
9011001001100000,773,14010100702566297,,,1,3014010000575009161,36405
9011001001100000,133,14010100702566815,,,1,3014010000575009161,34449
9011001001100000,800,14010100702566905,,,1,3014010000575009161,30553
9011001001100000,799,14010100702567355,,,1,3014010000575009161,30578
9011001001100000,799,14010100702571536,,,1,3014010000575009161,30166
9011001001100000,133,14010100702581734,,,1,3014010000575009161,34456
9011001001100000,133,14010100702581824,,,1,3014010000575009161,34457
9011001001100000,133,14010100702582341,,,1,3014010000575009161,34463
9011001001100000,133,14010100702582431,,,1,3014010000575009161,34464
9011001001100000,133,14010100702582791,,,1,3014010000575009161,34468
9011001001100000,133,14010100702582881,,,1,3014010000575009161,34469
9011001001100000,773,14010100702558985,,,1,3014010000575009161,36324
9011001001100000,773,14010100702559075,,,1,3014010000575009161,36325
9011001001100000,773,14010100702559255,,,1,3014010000575009161,36327
9011001001100000,773,14010100702559345,,,1,3014010000575009161,36328
9011001001100000,773,14010100702559615,,,1,3014010000575009161,36331
9011001001100000,773,14010100702559705,,,1,3014010000575009161,36332
9011001001100000,773,14010100702559795,,,1,3014010000575009161,36333
9011001001100000,773,14010100702560537,,,1,3014010000575009161,36341
9011001001100000,773,14010100702560807,,,1,3014010000575009161,36344
9011001001100000,773,14010100702560987,,,1,3014010000575009161,36346
9011001001100000,773,14010100702561707,,,1,3014010000575009161,36354
9011001001100000,773,14010100702562247,,,1,3014010000575009161,36360
9011001001100000,773,14010100702562697,,,1,3014010000575009161,36365
9011001001100000,773,14010100702563057,,,1,3014010000575009161,36369
9011001001100000,773,14010100702564047,,,1,3014010000575009161,36380
9011001001100000,773,14010100702564227,,,1,3014010000575009161,36382
9011001001100000,773,14010100702564407,,,1,3014010000575009161,36384
9011001001100000,773,14010100702564497,,,1,3014010000575009161,36385
9011001001100000,773,14010100702564857,,,1,3014010000575009161,36389
9011001001100000,773,14010100702564947,,,1,3014010000575009161,36390
9011001001100000,773,14010100702565307,,,1,3014010000575009161,36394
9011001001100000,773,14010100702565397,,,1,3014010000575009161,36395
9011001001100000,773,14010100702565487,,,1,3014010000575009161,36396
9011001001100000,773,14010100702565847,,,1,3014010000575009161,36400
9011001001100000,773,14010100702566027,,,1,3014010000575009161,36402
9011001001100000,773,14010100702566365,,,1,3014010000575009161,36406
9011001001100000,773,14010100702566455,,,1,3014010000575009161,36407
9011001001100000,773,14010100702566545,,,1,3014010000575009161,36408
9011001001100000,773,14010100702566635,,,1,3014010000575009161,36410
9011001001100000,773,14010100702567580,,,1,3014010000575009161,36421
9011001001100000,133,14010100702581914,,,1,3014010000575009161,34458
9011001001100000,133,14010100702583016,,,1,3014010000575009161,34471
9011001001100000,773,14010100702558805,,,1,3014010000575009161,36322
9011001001100000,773,14010100702559435,,,1,3014010000575009161,36329
9011001001100000,773,14010100702560087,,,1,3014010000575009161,36336
9011001001100000,773,14010100702560267,,,1,3014010000575009161,36338
9011001001100000,773,14010100702561077,,,1,3014010000575009161,36347
9011001001100000,773,14010100702561257,,,1,3014010000575009161,36349
9011001001100000,773,14010100702561527,,,1,3014010000575009161,36352
9011001001100000,773,14010100702561617,,,1,3014010000575009161,36353
9011001001100000,773,14010100702561797,,,1,3014010000575009161,36355
9011001001100000,773,14010100702561887,,,1,3014010000575009161,36356
9011001001100000,773,14010100702561977,,,1,3014010000575009161,36357
9011001001100000,773,14010100702562157,,,1,3014010000575009161,36359
9011001001100000,773,14010100702562337,,,1,3014010000575009161,36361
9011001001100000,773,14010100702562427,,,1,3014010000575009161,36362
9011001001100000,773,14010100702562517,,,1,3014010000575009161,36363
9011001001100000,773,14010100702562607,,,1,3014010000575009161,36364
9011001001100000,773,14010100702562787,,,1,3014010000575009161,36366
9011001001100000,773,14010100702562967,,,1,3014010000575009161,36368
9011001001100000,773,14010100702563417,,,1,3014010000575009161,36373
9011001001100000,773,14010100702563597,,,1,3014010000575009161,36375
9011001001100000,773,14010100702563687,,,1,3014010000575009161,36376
9011001001100000,773,14010100702563957,,,1,3014010000575009161,36379
9011001001100000,773,14010100702564137,,,1,3014010000575009161,36381
9011001001100000,773,14010100702564677,,,1,3014010000575009161,36387
9011001001100000,773,14010100702564767,,,1,3014010000575009161,36388
9011001001100000,773,14010100702565127,,,1,3014010000575009161,36392
9011001001100000,773,14010100702565577,,,1,3014010000575009161,36397
9011001001100000,773,14010100702565937,,,1,3014010000575009161,36401
9011001001100000,773,14010100702566725,,,1,3014010000575009161,36411
9011001001100000,133,14010100702566995,,,1,3014010000575009161,34451
9011001001100000,133,14010100702567175,,,1,3014010000575009161,34453
9011001001100000,133,14010100702567265,,,1,3014010000575009161,34454
9011001001100000,773,14010100702567445,,,1,3014010000575009161,36419
9011001001100000,773,14010100702567535,,,1,3014010000575009161,36420
9011001001100000,800,14010100702571425,,,1,3014010000575009161,30160
9011001001100000,133,14010100702582094,,,1,3014010000575009161,34460
9011001001100000,133,14010100702582521,,,1,3014010000575009161,34465
9011001001100000,133,14010100702582611,,,1,3014010000575009161,34466
9011001001100000,133,14010100702582701,,,1,3014010000575009161,34467
9011001001100000,133,14010100702582971,,,1,3014010000575009161,34470
9011001001100000,804,14010100722407121,,,1,3014010000722406686,36347
9011001001100000,804,14010100722407293,,,1,3014010000722406686,36349
9011001001100000,804,14010100722407465,,,1,3014010000722406686,36351
9011001001100000,804,14010100722407637,,,1,3014010000722406686,36353
9011001001100000,804,14010100722408260,,,1,3014010000722406686,36360
9011001001100000,804,14010100722408432,,,1,3014010000722406686,36362
9011001001100000,804,14010100722408690,,,1,3014010000722406686,36365
9011001001100000,804,14010100722409034,,,1,3014010000722406686,36369
9011001001100000,804,14010100722409120,,,1,3014010000722406686,36370
9011001001100000,804,14010100722409464,,,1,3014010000722406686,36374
9011001001100000,804,14010100722409550,,,1,3014010000722406686,36375
9011001001100000,804,14010100722409980,,,1,3014010000722406686,36380
9011001001100000,804,14010100722410324,,,1,3014010000722406686,36384
9011001001100000,804,14010100722410496,,,1,3014010000722406686,36386
9011001001100000,804,14010100722410840,,,1,3014010000722406686,36390
9011001001100000,804,14010100722411442,,,1,3014010000722406686,36397
9011001001100000,804,14010100722411614,,,1,3014010000722406686,36399
9011001001100000,804,14010100722411958,,,1,3014010000722406686,36403
9011001001100000,804,14010100722412130,,,1,3014010000722406686,36405
9011001001100000,804,14010100722412302,,,1,3014010000722406686,36407
9011001001100000,801,14010100722413334,,,1,3014010000722406686,34457
9011001001100000,804,14010100722406863,,,1,3014010000722406686,36344
9011001001100000,804,14010100722407207,,,1,3014010000722406686,36348
9011001001100000,804,14010100722408088,,,1,3014010000722406686,36358
9011001001100000,804,14010100722408174,,,1,3014010000722406686,36359
9011001001100000,804,14010100722408518,,,1,3014010000722406686,36363
9011001001100000,804,14010100722409206,,,1,3014010000722406686,36371
9011001001100000,801,14010100722413420,,,1,3014010000722406686,34458
9011001001100000,801,14010100722413592,,,1,3014010000722406686,34460
9011001001100000,801,14010100722413764,,,1,3014010000722406686,34462
9011001001100000,801,14010100722413936,,,1,3014010000722406686,34464
9011001001100000,801,14010100722414345,,,1,3014010000722406686,34469
9011001001100000,801,14010100722414517,,,1,3014010000722406686,34471
9011001001100000,803,14010100722414603,,,1,3014010000722406686,32580
9011001001100000,803,14010100722414775,,,1,3014010000722406686,32582
9011001001100000,803,14010100722414947,,,1,3014010000722406686,32584
9011001001100000,801,14010100722415205,,,1,3014010000722406686,34479
9011001001100000,801,14010100722416043,,,1,3014010000722406686,34490
9011001001100000,801,14010100722416344,,,1,3014010000722406686,34494
9011001001100000,804,14010100722411098,,,1,3014010000722406686,36393
9011001001100000,804,14010100722411270,,,1,3014010000722406686,36395
9011001001100000,804,14010100722411356,,,1,3014010000722406686,36396
9011001001100000,804,14010100722411528,,,1,3014010000722406686,36398
9011001001100000,804,14010100722411786,,,1,3014010000722406686,36401
9011001001100000,804,14010100722412388,,,1,3014010000722406686,36408
9011001001100000,804,14010100722412560,,,1,3014010000722406686,36410
9011001001100000,804,14010100722412818,,,1,3014010000722406686,36413
9011001001100000,804,14010100722418246,,,1,3014010000722406686,36441
9011001001100000,804,14010100722418332,,,1,3014010000722406686,36442
9011001001100000,804,14010100722418375,,,1,3014010000722406686,36443
9011001001100000,803,14010100722419453,,,1,3014010000722406686,32474
9011001001100000,803,14010100722420764,,,1,3014010000722406686,32489
9011001001100000,803,14010100722421108,,,1,3014010000722406686,32493
9011001001100000,803,14010100722421280,,,1,3014010000722406686,32495
9011001001100000,803,14010100722421366,,,1,3014010000722406686,32496
9011001001100000,803,14010100722422089,,,1,3014010000722406686,32505
9011001001100000,803,14010100722422991,,,1,3014010000722406686,32516
9011001001100000,803,14010100722423237,,,1,3014010000722406686,32519
9011001001100000,803,14010100722423811,,,1,3014010000722406686,32526
9011001001100000,803,14010100722424057,,,1,3014010000722406686,32529
9011001001100000,803,14010100722424385,,,1,3014010000722406686,32533
9011001001100000,803,14010100722424631,,,1,3014010000722406686,32536
9011001001100000,803,14010100722424878,,,1,3014010000722406686,32539
9011001001100000,803,14010100722425500,,,1,3014010000722406686,32546
9011001001100000,803,14010100722426102,,,1,3014010000722406686,32553
9011001001100000,803,14010100722426188,,,1,3014010000722406686,32554
9011001001100000,803,14010100722426501,,,1,3014010000722406686,32558
9011001001100000,803,14010100722426819,,,1,3014010000722406686,32563
9011001001100000,804,14010100722413076,,,1,3014010000722406686,36416
9011001001100000,801,14010100722413506,,,1,3014010000722406686,34459
9011001001100000,801,14010100722413850,,,1,3014010000722406686,34463
9011001001100000,801,14010100722414022,,,1,3014010000722406686,34465
9011001001100000,801,14010100722414173,,,1,3014010000722406686,34467
9011001001100000,803,14010100722414861,,,1,3014010000722406686,32583
9011001001100000,801,14010100722415119,,,1,3014010000722406686,34478
9011001001100000,801,14010100722415377,,,1,3014010000722406686,34481
9011001001100000,801,14010100722415699,,,1,3014010000722406686,34485
9011001001100000,801,14010100722416301,,,1,3014010000722406686,34493
9011001001100000,803,14010100722419710,,,1,3014010000722406686,32477
9011001001100000,803,14010100722420162,,,1,3014010000722406686,32482
9011001001100000,803,14010100722420248,,,1,3014010000722406686,32483
9011001001100000,803,14010100722420420,,,1,3014010000722406686,32485
9011001001100000,803,14010100722420678,,,1,3014010000722406686,32488
9011001001100000,803,14010100722420936,,,1,3014010000722406686,32491
9011001001100000,803,14010100722421194,,,1,3014010000722406686,32494
9011001001100000,803,14010100722421451,,,1,3014010000722406686,32497
9011001001100000,803,14010100722421597,,,1,3014010000722406686,32499
9011001001100000,803,14010100722422171,,,1,3014010000722406686,32506
9011001001100000,803,14010100722423319,,,1,3014010000722406686,32520
9011001001100000,803,14010100722423729,,,1,3014010000722406686,32525
9011001001100000,803,14010100722424549,,,1,3014010000722406686,32535
9011001001100000,803,14010100722424713,,,1,3014010000722406686,32537
9011001001100000,803,14010100722425758,,,1,3014010000722406686,32549
9011001001100000,803,14010100722425844,,,1,3014010000722406686,32550
9011001001100000,803,14010100722426016,,,1,3014010000722406686,32552
9011001001100000,803,14010100722426419,,,1,3014010000722406686,32557
9011001001100000,803,14010100722426583,,,1,3014010000722406686,32559
9011001001100000,804,14010100722407809,,,1,3014010000722406686,36355
9011001001100000,804,14010100722408002,,,1,3014010000722406686,36357
9011001001100000,804,14010100722408776,,,1,3014010000722406686,36366
9011001001100000,804,14010100722408862,,,1,3014010000722406686,36367
9011001001100000,804,14010100722408948,,,1,3014010000722406686,36368
9011001001100000,804,14010100722409378,,,1,3014010000722406686,36373
9011001001100000,804,14010100722409636,,,1,3014010000722406686,36376
9011001001100000,804,14010100722409722,,,1,3014010000722406686,36377
9011001001100000,804,14010100722409894,,,1,3014010000722406686,36379
9011001001100000,804,14010100722410066,,,1,3014010000722406686,36381
9011001001100000,804,14010100722410410,,,1,3014010000722406686,36385
9011001001100000,804,14010100722410582,,,1,3014010000722406686,36387
9011001001100000,804,14010100722410668,,,1,3014010000722406686,36388
9011001001100000,804,14010100722410754,,,1,3014010000722406686,36389
9011001001100000,804,14010100722410926,,,1,3014010000722406686,36391
9011001001100000,804,14010100722411012,,,1,3014010000722406686,36392
9011001001100000,804,14010100722411184,,,1,3014010000722406686,36394
9011001001100000,804,14010100722411700,,,1,3014010000722406686,36400
9011001001100000,804,14010100722412044,,,1,3014010000722406686,36404
9011001001100000,804,14010100722412646,,,1,3014010000722406686,36411
9011001001100000,804,14010100722412732,,,1,3014010000722406686,36412
9011001001100000,804,14010100722412990,,,1,3014010000722406686,36415
9011001001100000,804,14010100722413162,,,1,3014010000722406686,36417
9011001001100000,801,14010100722413678,,,1,3014010000722406686,34461
9011001001100000,801,14010100722414431,,,1,3014010000722406686,34470
9011001001100000,803,14010100722414689,,,1,3014010000722406686,32581
9011001001100000,801,14010100722415463,,,1,3014010000722406686,34482
9011001001100000,801,14010100722415785,,,1,3014010000722406686,34487
9011001001100000,801,14010100722416215,,,1,3014010000722406686,34492
9011001001100000,803,14010100722419796,,,1,3014010000722406686,32478
9011001001100000,803,14010100722419882,,,1,3014010000722406686,32479
9011001001100000,803,14010100722419968,,,1,3014010000722406686,32480
9011001001100000,803,14010100722420334,,,1,3014010000722406686,32484
9011001001100000,803,14010100722420506,,,1,3014010000722406686,32486
9011001001100000,803,14010100722420850,,,1,3014010000722406686,32490
9011001001100000,803,14010100722421022,,,1,3014010000722406686,32492
9011001001100000,803,14010100722421843,,,1,3014010000722406686,32502
9011001001100000,803,14010100722421925,,,1,3014010000722406686,32503
9011001001100000,803,14010100722422335,,,1,3014010000722406686,32508
9011001001100000,803,14010100722422417,,,1,3014010000722406686,32509
9011001001100000,803,14010100722422499,,,1,3014010000722406686,32510
9011001001100000,803,14010100722422745,,,1,3014010000722406686,32513
9011001001100000,803,14010100722422827,,,1,3014010000722406686,32514
9011001001100000,803,14010100722422909,,,1,3014010000722406686,32515
9011001001100000,803,14010100722423073,,,1,3014010000722406686,32517
9011001001100000,803,14010100722423155,,,1,3014010000722406686,32518
9011001001100000,803,14010100722423647,,,1,3014010000722406686,32524
9011001001100000,803,14010100722423893,,,1,3014010000722406686,32527
9011001001100000,803,14010100722424221,,,1,3014010000722406686,32531
9011001001100000,803,14010100722424303,,,1,3014010000722406686,32532
9011001001100000,803,14010100722424795,,,1,3014010000722406686,32538
9011001001100000,803,14010100722424984,,,1,3014010000722406686,32540
9011001001100000,803,14010100722425070,,,1,3014010000722406686,32541
9011001001100000,803,14010100722425156,,,1,3014010000722406686,32542
9011001001100000,803,14010100722425242,,,1,3014010000722406686,32543
9011001001100000,803,14010100722425328,,,1,3014010000722406686,32544
9011001001100000,804,14010100722406949,,,1,3014010000722406686,36345
9011001001100000,804,14010100722407035,,,1,3014010000722406686,36346
9011001001100000,804,14010100722407379,,,1,3014010000722406686,36350
9011001001100000,804,14010100722407551,,,1,3014010000722406686,36352
9011001001100000,804,14010100722407723,,,1,3014010000722406686,36354
9011001001100000,804,14010100722407916,,,1,3014010000722406686,36356
9011001001100000,804,14010100722408346,,,1,3014010000722406686,36361
9011001001100000,804,14010100722408604,,,1,3014010000722406686,36364
9011001001100000,804,14010100722409292,,,1,3014010000722406686,36372
9011001001100000,803,14010100722425586,,,1,3014010000722406686,32547
9011001001100000,803,14010100722425672,,,1,3014010000722406686,32548
9011001001100000,803,14010100722426273,,,1,3014010000722406686,32555
9011001001100000,803,14010100722426665,,,1,3014010000722406686,32560
9011001001100000,804,14010100722409808,,,1,3014010000722406686,36378
9011001001100000,804,14010100722410152,,,1,3014010000722406686,36382
9011001001100000,804,14010100722410238,,,1,3014010000722406686,36383
9011001001100000,804,14010100722411872,,,1,3014010000722406686,36402
9011001001100000,804,14010100722412216,,,1,3014010000722406686,36406
9011001001100000,804,14010100722412474,,,1,3014010000722406686,36409
9011001001100000,804,14010100722412904,,,1,3014010000722406686,36414
9011001001100000,801,14010100722413248,,,1,3014010000722406686,34456
9011001001100000,801,14010100722414087,,,1,3014010000722406686,34466
9011001001100000,801,14010100722414259,,,1,3014010000722406686,34468
9011001001100000,803,14010100722415033,,,1,3014010000722406686,32585
9011001001100000,801,14010100722415291,,,1,3014010000722406686,34480
9011001001100000,801,14010100722415549,,,1,3014010000722406686,34483
9011001001100000,801,14010100722415635,,,1,3014010000722406686,34484
9011001001100000,801,14010100722415871,,,1,3014010000722406686,34488
9011001001100000,801,14010100722415957,,,1,3014010000722406686,34489
9011001001100000,801,14010100722416129,,,1,3014010000722406686,34491
9011001001100000,803,14010100722419367,,,1,3014010000722406686,32473
9011001001100000,803,14010100722419538,,,1,3014010000722406686,32475
9011001001100000,803,14010100722419624,,,1,3014010000722406686,32476
9011001001100000,803,14010100722420054,,,1,3014010000722406686,32481
9011001001100000,803,14010100722420592,,,1,3014010000722406686,32487
9011001001100000,803,14010100722421514,,,1,3014010000722406686,32498
9011001001100000,803,14010100722421679,,,1,3014010000722406686,32500
9011001001100000,803,14010100722421761,,,1,3014010000722406686,32501
9011001001100000,803,14010100722422007,,,1,3014010000722406686,32504
9011001001100000,803,14010100722422253,,,1,3014010000722406686,32507
9011001001100000,803,14010100722422581,,,1,3014010000722406686,32511
9011001001100000,803,14010100722422663,,,1,3014010000722406686,32512
9011001001100000,803,14010100722423401,,,1,3014010000722406686,32521
9011001001100000,803,14010100722423483,,,1,3014010000722406686,32522
9011001001100000,803,14010100722423565,,,1,3014010000722406686,32523
9011001001100000,803,14010100722423975,,,1,3014010000722406686,32528
9011001001100000,803,14010100722424139,,,1,3014010000722406686,32530
9011001001100000,803,14010100722424467,,,1,3014010000722406686,32534
9011001001100000,803,14010100722425414,,,1,3014010000722406686,32545
9011001001100000,803,14010100722425930,,,1,3014010000722406686,32551
9011001001100000,803,14010100722426336,,,1,3014010000722406686,32556
9011001001100000,803,14010100722426729,,,1,3014010000722406686,32561
9011001001100000,803,14010100722426774,,,1,3014010000722406686,32562
9011001001100000,773,14010200702567085,,,1,3014010000575009161,36415
9011001001100000,773,14010200702567175,,,1,3014010000575009161,36416
9011001001100000,773,14010200702567265,,,1,3014010000575009161,36417
9011001001100000,804,14010200722413248,,,1,3014010000722406686,36418
9011001001100000,804,14010200722413506,,,1,3014010000722406686,36421
9011001001100000,804,14010200722413334,,,1,3014010000722406686,36419
9011001001100000,804,14010200722413592,,,1,3014010000722406686,36422
9011001001100000,804,14010200722413850,,,1,3014010000722406686,36425
9011001001100000,804,14010200722413936,,,1,3014010000722406686,36426
9011001001100000,804,14010200722414022,,,1,3014010000722406686,36427
9011001001100000,804,14010200722414431,,,1,3014010000722406686,36432
9011001001100000,804,14010200722414517,,,1,3014010000722406686,36433
9011001001100000,801,14010200722414861,,,1,3014010000722406686,34475
9011001001100000,773,14010300702567355,,,1,3014010000575009161,36418
9011001001100000,804,14010300722414603,,,1,3014010000722406686,36434
9011001001100000,804,14010300722414689,,,1,3014010000722406686,36435
9011001001100000,804,14010300722414861,,,1,3014010000722406686,36437
9011001001100000,133,14010200702566905,,,1,3014010000575009161,34450
9011001001100000,773,14010200702566815,,,1,3014010000575009161,36412
9011001001100000,773,14010200702566995,,,1,3014010000575009161,36414
9011001001100000,133,14010200702567355,,,1,3014010000575009161,34455
9011001001100000,804,14010200722413420,,,1,3014010000722406686,36420
9011001001100000,804,14010200722413678,,,1,3014010000722406686,36423
9011001001100000,804,14010200722414173,,,1,3014010000722406686,36429
9011001001100000,804,14010200722414345,,,1,3014010000722406686,36431
9011001001100000,801,14010200722414775,,,1,3014010000722406686,34474
9011001001100000,801,14010200722415033,,,1,3014010000722406686,34477
9011001001100000,804,14010200722413764,,,1,3014010000722406686,36424
9011001001100000,804,14010200722414087,,,1,3014010000722406686,36428
9011001001100000,804,14010200722414259,,,1,3014010000722406686,36430
9011001001100000,801,14010200722414603,,,1,3014010000722406686,34472
9011001001100000,801,14010200722414689,,,1,3014010000722406686,34473
9011001001100000,801,14010200722414947,,,1,3014010000722406686,34476
9011001001100000,773,14010300702566905,,,1,3014010000575009161,36413
9011001001100000,804,14010300722414775,,,1,3014010000722406686,36436
9011001001100000,804,14010300722414947,,,1,3014010000722406686,36438
9011001001100000,804,14010300722415033,,,1,3014010000722406686,36439
9011001001100000,133,14010000702558827,,,0,3014010000313482682,34002
9011001001100000,133,14010000702558917,,,0,3014010000313482682,34003
9011001001100000,133,14010000702559277,,,0,3014010000313482682,34007
9011001001100000,133,14010000702559367,,,0,3014010000313482682,34008
9011001001100000,133,14010000702559547,,,0,3014010000313482682,34010
9011001001100000,133,14010000702560065,,,0,3014010000558839901,34016
9011001001100000,133,14010000702560695,,,0,3014010000558839901,34023
9011001001100000,133,14010000702560965,,,0,3014010000558839901,34026
9011001001100000,133,14010000702561325,,,0,3014010000558839901,34030
9011001001100000,133,14010000702561685,,,0,3014010000558839901,34034
9011001001100000,133,14010000702559187,,,0,3014010000313482682,34006
9011001001100000,133,14010000702559457,,,0,3014010000313482682,34009
9011001001100000,133,14010000702559885,,,0,3014010000558839901,34014
9011001001100000,133,14010000702560155,,,0,3014010000558839901,34017
9011001001100000,133,14010000702560245,,,0,3014010000558839901,34018
9011001001100000,133,14010000702560335,,,0,3014010000558839901,34019
9011001001100000,133,14010000702560425,,,0,3014010000558839901,34020
9011001001100000,133,14010000702560515,,,0,3014010000558839901,34021
9011001001100000,133,14010000702559007,,,0,3014010000313482682,34004
9011001001100000,133,14010000702559637,,,0,3014010000313482682,34011
9011001001100000,133,14010000702559817,,,0,3014010000558839901,34013
9011001001100000,133,14010000702559975,,,0,3014010000558839901,34015
9011001001100000,133,14010000702560605,,,0,3014010000558839901,34022
9011001001100000,133,14010000702560785,,,0,3014010000558839901,34024
9011001001100000,133,14010000702561145,,,0,3014010000558839901,34028
9011001001100000,133,14010000702561595,,,0,3014010000558839901,34033
9011001001100000,133,14010000702562225,,,0,3014010000558839901,34040
9011001001100000,133,14010000702562405,,,0,3014010000558839901,34042
9011001001100000,133,14010000702562585,,,0,3014010000558839901,34044
9011001001100000,133,14010000702562675,,,0,3014010000558839901,34045
9011001001100000,133,14010000702563485,,,0,3014010000558839901,34054
9011001001100000,133,14010000702561775,,,0,3014010000558839901,34035
9011001001100000,133,14010000702562135,,,0,3014010000558839901,34039
9011001001100000,133,14010000702562315,,,0,3014010000558839901,34041
9011001001100000,133,14010000702562765,,,0,3014010000558839901,34046
9011001001100000,133,14010000702563305,,,0,3014010000558839901,34052
9011001001100000,133,14010000702563665,,,0,3014010000558839901,34056
9011001001100000,133,14010000702564475,,,0,3014010000558839901,34065
9011001001100000,133,14010000702564745,,,0,3014010000558839901,34068
9011001001100000,133,14010000702564925,,,0,3014010000558839901,34070
9011001001100000,133,14010000702561235,,,0,3014010000558839901,34029
9011001001100000,133,14010000702561415,,,0,3014010000558839901,34031
9011001001100000,133,14010000702561505,,,0,3014010000558839901,34032
9011001001100000,133,14010000702561955,,,0,3014010000558839901,34037
9011001001100000,133,14010000702562045,,,0,3014010000558839901,34038
9011001001100000,133,14010000702562495,,,0,3014010000558839901,34043
9011001001100000,133,14010000702563035,,,0,3014010000558839901,34049
9011001001100000,133,14010000702563125,,,0,3014010000558839901,34050
9011001001100000,133,14010000702563395,,,0,3014010000558839901,34053
9011001001100000,133,14010000702563575,,,0,3014010000558839901,34055
9011001001100000,133,14010000702563845,,,0,3014010000558839901,34058
9011001001100000,133,14010000702564025,,,0,3014010000558839901,34060
9011001001100000,133,14010000702564295,,,0,3014010000558839901,34063
9011001001100000,133,14010000702565555,,,0,3014010000558839901,34077
9011001001100000,133,14010000702565915,,,0,3014010000558839901,34081
9011001001100000,133,14010000702566095,,,0,3014010000558839901,34083
9011001001100000,133,14010000702566387,,,0,3014010000313482682,34086
9011001001100000,767,14010000702566657,,,0,3014010000313482682,30536
9011001001100000,767,14010000702567017,,,0,3014010000313482682,30562
9011001001100000,767,14010000702569107,,,0,3014010000558839901,30043
9011001001100000,767,14010000702569355,,,0,3014010000558839901,30064
9011001001100000,767,14010000702569445,,,0,3014010000558839901,30069
9011001001100000,133,14010000702565465,,,0,3014010000558839901,34076
9011001001100000,133,14010000702565645,,,0,3014010000558839901,34078
9011001001100000,133,14010000702566185,,,0,3014010000558839901,34084
9011001001100000,133,14010000702566275,,,0,3014010000558839901,34085
9011001001100000,767,14010000702566837,,,0,3014010000313482682,30546
9011001001100000,767,14010000702569197,,,0,3014010000558839901,30052
9011001001100000,133,14010000702563935,,,0,3014010000558839901,34059
9011001001100000,133,14010000702564565,,,0,3014010000558839901,34066
9011001001100000,133,14010000702564655,,,0,3014010000558839901,34067
9011001001100000,133,14010000702565015,,,0,3014010000558839901,34071
9011001001100000,133,14010000702565285,,,0,3014010000558839901,34074
